"","date","value","station"
"6148",2020-10-30,67.5,"Nanjung"
"6149",2020-10-31,65.23,"Nanjung"
"6150",2020-11-01,60.01,"Nanjung"
"6151",2020-11-02,42.88,"Nanjung"
"6152",2020-11-03,37.99,"Nanjung"
"6153",2020-11-04,35.56,"Nanjung"
"6154",2020-11-05,29.02,"Nanjung"
"6155",2020-11-06,27.49,"Nanjung"
"6156",2020-11-07,29.05,"Nanjung"
"6157",2020-11-08,31.8,"Nanjung"
"6158",2020-11-09,59.37,"Nanjung"
"6159",2020-11-10,51.76,"Nanjung"
"6160",2020-11-11,36.34,"Nanjung"
"6161",2020-11-12,32,"Nanjung"
"6162",2020-11-13,27.73,"Nanjung"
"6163",2020-11-14,30.82,"Nanjung"
"6164",2020-11-15,46.09,"Nanjung"
"6165",2020-11-16,27.98,"Nanjung"
"6166",2020-11-17,27.52,"Nanjung"
"6167",2020-11-18,25.62,"Nanjung"
"6168",2020-11-19,28.76,"Nanjung"
"6169",2020-11-20,37.05,"Nanjung"
"6170",2020-11-21,38.05,"Nanjung"
"6171",2020-11-22,32.14,"Nanjung"
"6172",2020-11-23,71.26,"Nanjung"
"6173",2020-11-24,55.55,"Nanjung"
"6174",2020-11-25,68.85,"Nanjung"
"6175",2020-11-26,63.88,"Nanjung"
"6176",2020-11-27,49,"Nanjung"
"6177",2020-11-28,54.57,"Nanjung"
"6178",2020-11-29,37.95,"Nanjung"
"6179",2020-11-30,37.53,"Nanjung"
"6180",2020-12-01,48.52,"Nanjung"
"6181",2020-12-02,57.95,"Nanjung"
"6182",2020-12-03,43.13,"Nanjung"
"6183",2020-12-04,39.63,"Nanjung"
"6184",2020-12-05,36.35,"Nanjung"
"6185",2020-12-06,43.79,"Nanjung"
"6186",2020-12-07,47.7,"Nanjung"
"6187",2020-12-08,33.26,"Nanjung"
"6188",2020-12-09,28.93,"Nanjung"
"6189",2020-12-10,30.18,"Nanjung"
"6190",2020-12-11,30.28,"Nanjung"
"6191",2020-12-12,43.35,"Nanjung"
"6192",2020-12-13,72.95,"Nanjung"
"6193",2020-12-14,68.15,"Nanjung"
"6194",2020-12-15,92.4,"Nanjung"
"6195",2020-12-16,75.6,"Nanjung"
"6196",2020-12-17,45.93,"Nanjung"
"6197",2020-12-18,37.24,"Nanjung"
"6198",2020-12-19,33.24,"Nanjung"
"6199",2020-12-20,29.95,"Nanjung"
"6200",2020-12-21,36.47,"Nanjung"
"6201",2020-12-22,38.9,"Nanjung"
"6202",2020-12-23,45.34,"Nanjung"
"6203",2020-12-24,81.46,"Nanjung"
"6204",2020-12-25,195.71,"Nanjung"
"6205",2020-12-26,101.31,"Nanjung"
"6206",2020-12-27,87.82,"Nanjung"
"6207",2020-12-28,80.94,"Nanjung"
"6208",2020-12-29,44.52,"Nanjung"
"6209",2020-12-30,50.57,"Nanjung"
"6210",2020-12-31,63.92,"Nanjung"
"6211",2021-01-01,42.34512693,"Nanjung"
"6212",2021-01-02,43.47562645,"Nanjung"
"6213",2021-01-03,35.57546242,"Nanjung"
"6214",2021-01-04,59.7385104,"Nanjung"
"6215",2021-01-05,70.97675047,"Nanjung"
"6216",2021-01-06,48.97670533,"Nanjung"
"6217",2021-01-07,42.34512693,"Nanjung"
"6218",2021-01-08,45.78760839,"Nanjung"
"6219",2021-01-09,62.9710862,"Nanjung"
"6220",2021-01-10,114.0868226,"Nanjung"
"6221",2021-01-11,177.9041996,"Nanjung"
"6222",2021-01-12,168.733664,"Nanjung"
"6223",2021-01-13,191.7383049,"Nanjung"
"6224",2021-01-14,151.215728,"Nanjung"
"6225",2021-01-15,120.7674073,"Nanjung"
"6226",2021-01-16,105.0954822,"Nanjung"
"6227",2021-01-17,120.7674073,"Nanjung"
"6228",2021-01-18,79.53170736,"Nanjung"
"6229",2021-01-19,83.87988888,"Nanjung"
"6230",2021-01-20,75.83468305,"Nanjung"
"6231",2021-01-21,66.78458094,"Nanjung"
"6232",2021-01-22,93.55969025,"Nanjung"
"6233",2021-01-23,70.97675047,"Nanjung"
"6234",2021-01-24,54.85353829,"Nanjung"
"6235",2021-01-25,58.158472,"Nanjung"
"6236",2021-01-26,98.32393451,"Nanjung"
"6237",2021-01-27,106.3542909,"Nanjung"
"6238",2021-01-28,89.50104378,"Nanjung"
"6239",2021-01-29,87.79290794,"Nanjung"
"6240",2021-01-30,98.92894265,"Nanjung"
"6241",2021-01-31,101.370114,"Nanjung"
"6242",2021-02-01,59.96619847,"Nanjung"
"6243",2021-02-02,57.93471741,"Nanjung"
"6244",2021-02-03,59.51131493,"Nanjung"
"6245",2021-02-04,67.27025053,"Nanjung"
"6246",2021-02-05,86.10347093,"Nanjung"
"6247",2021-02-06,70.22639747,"Nanjung"
"6248",2021-02-07,94.73813965,"Nanjung"
"6249",2021-02-08,145.8699076,"Nanjung"
"6250",2021-02-09,114.0868226,"Nanjung"
"6251",2021-02-10,75.0554666,"Nanjung"
"6252",2021-02-11,59.7385104,"Nanjung"
"6253",2021-02-12,54.20572465,"Nanjung"
"6254",2021-02-13,45.39754238,"Nanjung"
"6255",2021-02-14,44.62309993,"Nanjung"
"6256",2021-02-15,46.96921236,"Nanjung"
"6257",2021-02-16,53.77627954,"Nanjung"
"6258",2021-02-17,43.85622859,"Nanjung"
"6259",2021-02-18,57.48867952,"Nanjung"
"6260",2021-02-19,116.0683039,"Nanjung"
"6261",2021-02-20,76.3567055,"Nanjung"
"6262",2021-02-21,72.23743055,"Nanjung"
"6263",2021-02-22,70.72612871,"Nanjung"
"6264",2021-02-23,50.20418989,"Nanjung"
"6265",2021-02-24,61.1120367,"Nanjung"
"6266",2021-02-25,42.72007789,"Nanjung"
"6267",2021-02-26,125.9202192,"Nanjung"
"6268",2021-02-27,69.72868098,"Nanjung"
"6269",2021-02-28,48.97670533,"Nanjung"
"6270",2021-03-01,37.29207673,"Nanjung"
"6271",2021-03-02,73.7669357,"Nanjung"
"6272",2021-03-03,54.85353829,"Nanjung"
"6273",2021-03-04,76.88076605,"Nanjung"
"6274",2021-03-05,104.4692733,"Nanjung"
"6275",2021-03-06,93.85351606,"Nanjung"
"6276",2021-03-07,115.4056533,"Nanjung"
"6277",2021-03-08,112.7766077,"Nanjung"
"6278",2021-03-09,96.52156483,"Nanjung"
"6279",2021-03-10,62.73697106,"Nanjung"
"6280",2021-03-11,48.57138112,"Nanjung"
"6281",2021-03-12,76.3567055,"Nanjung"
"6282",2021-03-13,93.55969025,"Nanjung"
"6283",2021-03-14,53.99075921,"Nanjung"
"6284",2021-03-15,44.62309993,"Nanjung"
"6285",2021-03-16,46.96921236,"Nanjung"
"6286",2021-03-17,77.93500912,"Nanjung"
"6287",2021-03-18,58.158472,"Nanjung"
"6288",2021-03-19,181.3075304,"Nanjung"
"6289",2021-03-20,123.5003323,"Nanjung"
"6290",2021-03-21,92.38962458,"Nanjung"
"6291",2021-03-22,77.40686662,"Nanjung"
"6292",2021-03-23,100.4507073,"Nanjung"
"6293",2021-03-24,121.447378,"Nanjung"
"6294",2021-03-25,174.9563429,"Nanjung"
"6295",2021-03-26,212.6639891,"Nanjung"
"6296",2021-03-27,126.9654973,"Nanjung"
"6297",2021-03-28,202.5022354,"Nanjung"
"6298",2021-03-29,170.7936509,"Nanjung"
"6299",2021-03-30,114.7451601,"Nanjung"
"6300",2021-03-31,197.0784675,"Nanjung"
"6301",2021-04-01,292.4119352,"Nanjung"
"6302",2021-04-02,168.733664,"Nanjung"
"6303",2021-04-03,102.6034078,"Nanjung"
"6304",2021-04-04,84.43268276,"Nanjung"
"6305",2021-04-05,62.9710862,"Nanjung"
"6306",2021-04-06,57.48867952,"Nanjung"
"6307",2021-04-07,51.03212802,"Nanjung"
"6308",2021-04-08,54.20572465,"Nanjung"
"6309",2021-04-09,43.47562645,"Nanjung"
"6310",2021-04-10,41.97205514,"Nanjung"
"6311",2021-04-11,41.60086023,"Nanjung"
"6312",2021-04-12,87.22768709,"Nanjung"
"6313",2021-04-13,68.24760024,"Nanjung"
"6314",2021-04-14,66.05982753,"Nanjung"
"6315",2021-04-15,116.0683039,"Nanjung"
"6316",2021-04-16,86.10347093,"Nanjung"
"6317",2021-04-17,73.25507481,"Nanjung"
"6318",2021-04-18,42.72007789,"Nanjung"
"6319",2021-04-19,24.82612046,"Nanjung"
"6320",2021-04-20,74.28082504,"Nanjung"
"6321",2021-04-21,60.6522208,"Nanjung"
"6322",2021-04-22,53.13575254,"Nanjung"
"6323",2021-04-23,48.97670533,"Nanjung"
"6324",2021-04-24,75.83468305,"Nanjung"
"6325",2021-04-25,57.48867952,"Nanjung"
"6326",2021-04-26,58.60745376,"Nanjung"
"6327",2021-04-27,52.71115854,"Nanjung"
"6328",2021-04-28,65.10048095,"Nanjung"
"6329",2021-04-29,116.7331136,"Nanjung"
"6330",2021-04-30,83.87988888,"Nanjung"
"6331",2021-05-01,44.238719,"Nanjung"
"6332",2021-05-02,23.20121779,"Nanjung"
"6333",2021-05-03,19.65090941,"Nanjung"
"6334",2021-05-04,31.32615761,"Nanjung"
"6335",2021-05-05,47.76647553,"Nanjung"
"6336",2021-05-06,88.36020645,"Nanjung"
"6337",2021-05-07,82.23388763,"Nanjung"
"6338",2021-05-08,64.38620568,"Nanjung"
"6339",2021-05-09,62.50335185,"Nanjung"
"6340",2021-05-10,49.38394673,"Nanjung"
"6341",2021-05-11,31.32615761,"Nanjung"
"6342",2021-05-12,27.96876571,"Nanjung"
"6343",2021-05-13,24.00584864,"Nanjung"
"6344",2021-05-14,25.10303273,"Nanjung"
"6345",2021-05-15,41.97205514,"Nanjung"
"6346",2021-05-16,68.73928434,"Nanjung"
"6347",2021-05-17,101.9857004,"Nanjung"
"6348",2021-05-18,91.80773111,"Nanjung"
"6349",2021-05-19,68.24760024,"Nanjung"
"6350",2021-05-20,55.72410677,"Nanjung"
"6351",2021-05-21,61.57382914,"Nanjung"
"6352",2021-05-22,70.22639747,"Nanjung"
"6353",2021-05-23,102.6034078,"Nanjung"
"6354",2021-05-24,69.23297726,"Nanjung"
"6355",2021-05-25,342.3573883,"Nanjung"
"6356",2021-05-26,129.0708142,"Nanjung"
"6357",2021-05-27,62.9710862,"Nanjung"
"6358",2021-05-28,56.60248157,"Nanjung"
"6359",2021-05-29,102.6034078,"Nanjung"
"6360",2021-05-30,57.48867952,"Nanjung"
"6361",2021-05-31,55.28784779,"Nanjung"
"6362",2021-06-01,48.57138112,"Nanjung"
"6363",2021-06-02,114.0868226,"Nanjung"
"6364",2021-06-03,98.62617468,"Nanjung"
"6365",2021-06-04,69.23297726,"Nanjung"
"6366",2021-06-05,56.60248157,"Nanjung"
"6367",2021-06-06,40.86409187,"Nanjung"
"6368",2021-06-07,58.38271736,"Nanjung"
"6369",2021-06-08,43.47562645,"Nanjung"
"6370",2021-06-09,43.09691031,"Nanjung"
"6371",2021-06-10,45.00937365,"Nanjung"
"6372",2021-06-11,44.238719,"Nanjung"
"6373",2021-06-12,46.1795739,"Nanjung"
"6374",2021-06-13,41.41596589,"Nanjung"
"6375",2021-06-14,34.56752848,"Nanjung"
"6376",2021-06-15,36.94507024,"Nanjung"
"6377",2021-06-16,46.96921236,"Nanjung"
"6378",2021-06-17,49.79310753,"Nanjung"
"6379",2021-06-18,82.23388763,"Nanjung"
"6380",2021-06-19,68.24760024,"Nanjung"
"6381",2021-06-20,145.1151442,"Nanjung"
"6382",2021-06-21,174.1192413,"Nanjung"
"6383",2021-06-22,133.3406464,"Nanjung"
"6384",2021-06-23,79.53170736,"Nanjung"
"6385",2021-06-24,64.38620568,"Nanjung"
"6386",2021-06-25,62.27022831,"Nanjung"
"6387",2021-06-26,61.1120367,"Nanjung"
"6388",2021-06-27,58.158472,"Nanjung"
"6389",2021-06-28,60.19437939,"Nanjung"
"6390",2021-06-29,40.49851381,"Nanjung"
"6391",2021-06-30,34.2352085,"Nanjung"
"6392",2021-07-01,67.0271655,"Nanjung"
"6393",2021-07-02,47.36688975,"Nanjung"
"6394",2021-07-03,34.90167585,"Nanjung"
"6395",2021-07-04,34.2352085,"Nanjung"
"6396",2021-07-05,53.99075921,"Nanjung"
"6397",2021-07-06,43.47562645,"Nanjung"
"6398",2021-07-07,49.79310753,"Nanjung"
"6399",2021-07-08,40.49851381,"Nanjung"
"6400",2021-07-09,40.86409187,"Nanjung"
"6401",2021-07-10,56.16231733,"Nanjung"
"6402",2021-07-11,49.38394673,"Nanjung"
"6403",2021-07-12,47.56644395,"Nanjung"
"6404",2021-07-13,40.68106924,"Nanjung"
"6405",2021-07-14,42.15835628,"Nanjung"
"6406",2021-07-15,35.57546242,"Nanjung"
"6407",2021-07-16,38.34418509,"Nanjung"
"6408",2021-07-17,37.64092979,"Nanjung"
"6409",2021-07-18,37.11834281,"Nanjung"
"6410",2021-07-19,36.42801764,"Nanjung"
"6411",2021-07-20,54.42117613,"Nanjung"
"6412",2021-07-21,48.57138112,"Nanjung"
"6413",2021-07-22,43.66569163,"Nanjung"
"6414",2021-07-23,45.98335357,"Nanjung"
"6415",2021-07-24,45.39754238,"Nanjung"
"6416",2021-07-25,39.59273463,"Nanjung"
"6417",2021-07-26,37.99163178,"Nanjung"
"6418",2021-07-27,35.57546242,"Nanjung"
"6419",2021-07-28,32.60093401,"Nanjung"
"6420",2021-07-29,27.82128543,"Nanjung"
"6421",2021-07-30,30.38901307,"Nanjung"
"6422",2021-07-31,28.71282924,"Nanjung"
"6423",2021-08-01,37.46627229,"Nanjung"
"6424",2021-08-02,44.04723762,"Nanjung"
"6425",2021-08-03,36.25658748,"Nanjung"
"6426",2021-08-04,36.94507024,"Nanjung"
"6427",2021-08-05,38.34418509,"Nanjung"
"6428",2021-08-06,39.41297635,"Nanjung"
"6429",2021-08-07,32.27952704,"Nanjung"
"6430",2021-08-08,33.90471346,"Nanjung"
"6431",2021-08-09,53.34877648,"Nanjung"
"6432",2021-08-10,51.65814189,"Nanjung"
"6433",2021-08-11,39.05485503,"Nanjung"
"6434",2021-08-12,46.96921236,"Nanjung"
"6435",2021-08-13,30.0802254,"Nanjung"
"6436",2021-08-14,33.24918849,"Nanjung"
"6437",2021-08-15,32.44000409,"Nanjung"
"6438",2021-08-16,27.52765471,"Nanjung"
"6439",2021-08-17,26.51387647,"Nanjung"
"6440",2021-08-18,25.94427189,"Nanjung"
"6441",2021-08-19,74.79674475,"Nanjung"
"6442",2021-08-20,50.20418989,"Nanjung"
"6443",2021-08-21,42.34512693,"Nanjung"
"6444",2021-08-22,48.57138112,"Nanjung"
"6445",2021-08-23,39.05485503,"Nanjung"
"6446",2021-08-24,32.92415367,"Nanjung"
"6447",2021-08-25,28.26505773,"Nanjung"
"6448",2021-08-26,29.16460861,"Nanjung"
"6449",2021-08-27,28.86297661,"Nanjung"
"6450",2021-08-28,27.38150362,"Nanjung"
"6451",2021-08-29,25.52168063,"Nanjung"
"6452",2021-08-30,27.38150362,"Nanjung"
"6453",2021-08-31,24.82612046,"Nanjung"
"6454",2021-09-01,27.96876571,"Nanjung"
"6455",2021-09-02,28.56312718,"Nanjung"
"6456",2021-09-03,28.26505773,"Nanjung"
"6457",2021-09-04,25.94427189,"Nanjung"
"6458",2021-09-05,26.51387647,"Nanjung"
"6459",2021-09-06,23.73590407,"Nanjung"
"6460",2021-09-07,25.66210579,"Nanjung"
"6461",2021-09-08,33.41238736,"Nanjung"
"6462",2021-09-09,25.66210579,"Nanjung"
"6463",2021-09-10,27.67424854,"Nanjung"
"6464",2021-09-11,23.73590407,"Nanjung"
"6465",2021-09-12,26.22819457,"Nanjung"
"6466",2021-09-13,27.67424854,"Nanjung"
"6467",2021-09-14,29.4680257,"Nanjung"
"6468",2021-09-15,39.23368325,"Nanjung"
"6469",2021-09-16,30.69959599,"Nanjung"
"6470",2021-09-17,36.25658748,"Nanjung"
"6471",2021-09-18,38.34418509,"Nanjung"
"6472",2021-09-19,36.59990796,"Nanjung"
"6473",2021-09-20,32.60093401,"Nanjung"
"6474",2021-09-21,27.96876571,"Nanjung"
"6475",2021-09-22,39.59273463,"Nanjung"
"6476",2021-09-23,35.23765302,"Nanjung"
"6477",2021-09-24,36.25658748,"Nanjung"
"6478",2021-09-25,47.36688975,"Nanjung"
"6479",2021-09-26,69.48057765,"Nanjung"
"6480",2021-09-27,84.70985453,"Nanjung"
"6481",2021-09-28,47.76647553,"Nanjung"
"6482",2021-09-29,33.24918849,"Nanjung"
"6483",2021-09-30,35.57546242,"Nanjung"
"6484",2021-10-01,30.38901307,"Nanjung"
"6485",2021-10-02,28.56312718,"Nanjung"
"6486",2021-10-03,28.56312718,"Nanjung"
"6487",2021-10-04,68.98587958,"Nanjung"
"6488",2021-10-05,48.16797192,"Nanjung"
"6489",2021-10-06,41.23153991,"Nanjung"
"6490",2021-10-07,35.91510643,"Nanjung"
"6491",2021-10-08,43.85622859,"Nanjung"
"6492",2021-10-09,46.57344115,"Nanjung"
"6493",2021-10-10,32.27952704,"Nanjung"
"6494",2021-10-11,30.38901307,"Nanjung"
"6495",2021-10-12,45.78760839,"Nanjung"
"6496",2021-10-13,48.97670533,"Nanjung"
"6497",2021-10-14,37.64092979,"Nanjung"
"6498",2021-10-15,48.57138112,"Nanjung"
"6499",2021-10-16,58.83268146,"Nanjung"
"6500",2021-10-17,115.4056533,"Nanjung"
"6501",2021-10-18,92.97361036,"Nanjung"
"6502",2021-10-19,79.53170736,"Nanjung"
"6503",2021-10-20,75.31469678,"Nanjung"
"6504",2021-10-21,59.51131493,"Nanjung"
"6505",2021-10-22,135.5052502,"Nanjung"
"6506",2021-10-23,54.42117613,"Nanjung"
"6507",2021-10-24,49.79310753,"Nanjung"
"6508",2021-10-25,53.34877648,"Nanjung"
"6509",2021-10-26,45.00937365,"Nanjung"
"6510",2021-10-27,61.1120367,"Nanjung"
"6511",2021-10-28,126.9654973,"Nanjung"
"6512",2021-10-29,71.73164328,"Nanjung"
"6513",2021-10-30,68.73928434,"Nanjung"
"6514",2021-10-31,108.2585078,"Nanjung"
"6515",2021-11-01,114.7451601,"Nanjung"
"6516",2021-11-02,181.3075304,"Nanjung"
"6517",2021-11-03,231.8687363,"Nanjung"
"6518",2021-11-04,133.3406464,"Nanjung"
"6519",2021-11-05,179.6012793,"Nanjung"
"6520",2021-11-06,96.52156483,"Nanjung"
"6521",2021-11-07,91.80773111,"Nanjung"
"6522",2021-11-08,143.6122952,"Nanjung"
"6523",2021-11-09,74.02362669,"Nanjung"
"6524",2021-11-10,194.3979552,"Nanjung"
"6525",2021-11-11,141.0037014,"Nanjung"
"6526",2021-11-12,86.10347093,"Nanjung"
"6527",2021-11-13,78.99742759,"Nanjung"
"6528",2021-11-14,171.6216291,"Nanjung"
"6529",2021-11-15,179.6012793,"Nanjung"
"6530",2021-11-16,148.5291366,"Nanjung"
"6531",2021-11-17,109.5386752,"Nanjung"
"6532",2021-11-18,134.0599781,"Nanjung"
"6533",2021-11-19,102.6034078,"Nanjung"
"6534",2021-11-20,162.2370644,"Nanjung"
"6535",2021-11-21,102.2942888,"Nanjung"
"6536",2021-11-22,81.14685167,"Nanjung"
"6537",2021-11-23,71.47950751,"Nanjung"
"6538",2021-11-24,67.51383626,"Nanjung"
"6539",2021-11-25,106.3542909,"Nanjung"
"6540",2021-11-26,164.2516706,"Nanjung"
"6541",2021-11-27,144.3626072,"Nanjung"
"6542",2021-11-28,296.3563969,"Nanjung"
"6543",2021-11-29,156.2779364,"Nanjung"
"6544",2021-11-30,127.3150161,"Nanjung"
"6545",2021-12-01,159.0430774,"Nanjung"
"6546",2021-12-02,160.6355551,"Nanjung"
"6547",2021-12-03,122.1295212,"Nanjung"
"6548",2021-12-04,120.7674073,"Nanjung"
"6549",2021-12-05,101.9857004,"Nanjung"
"6550",2021-12-06,69.72868098,"Nanjung"
"6551",2021-12-07,102.2942888,"Nanjung"
"6552",2021-12-08,77.93500912,"Nanjung"
"6553",2021-12-09,60.42305341,"Nanjung"
"6554",2021-12-10,104.7821116,"Nanjung"
"6555",2021-12-11,134.0599781,"Nanjung"
"6556",2021-12-12,101.370114,"Nanjung"
"6557",2021-12-13,127.6650815,"Nanjung"
"6558",2021-12-14,92.97361036,"Nanjung"
"6559",2021-12-15,106.3542909,"Nanjung"
"6560",2021-12-16,125.5728851,"Nanjung"
"6561",2021-12-17,116.4004387,"Nanjung"
"6562",2021-12-18,114.415722,"Nanjung"
"6563",2021-12-19,88.36020645,"Nanjung"
"6564",2021-12-20,120.4282362,"Nanjung"
"6565",2021-12-21,122.8138388,"Nanjung"
"6566",2021-12-22,101.0631156,"Nanjung"
"6567",2021-12-23,215.9567348,"Nanjung"
"6568",2021-12-24,169.9679497,"Nanjung"
"6569",2021-12-25,144.3626072,"Nanjung"
"6570",2021-12-26,146.6268992,"Nanjung"
"6571",2021-12-27,106.3542909,"Nanjung"
"6572",2021-12-28,123.1568134,"Nanjung"
"6573",2021-12-29,125.5728851,"Nanjung"
"6574",2021-12-30,145.8699076,"Nanjung"
"6575",2021-12-31,124.5341561,"Nanjung"
"6576",2022-01-01,102.2942888,"Nanjung"
"6577",2022-01-02,72.23743055,"Nanjung"
"6578",2022-01-03,72.23743055,"Nanjung"
"6579",2022-01-04,82.50693292,"Nanjung"
"6580",2022-01-05,80.60641751,"Nanjung"
"6581",2022-01-06,73.7669357,"Nanjung"
"6582",2022-01-07,142.8642065,"Nanjung"
"6583",2022-01-08,147.0062311,"Nanjung"
"6584",2022-01-09,90.93880998,"Nanjung"
"6585",2022-01-10,91.80773111,"Nanjung"
"6586",2022-01-11,75.31469678,"Nanjung"
"6587",2022-01-12,94.14786608,"Nanjung"
"6588",2022-01-13,74.28082504,"Nanjung"
"6589",2022-01-14,62.50335185,"Nanjung"
"6590",2022-01-15,113.430639,"Nanjung"
"6591",2022-01-16,116.7331136,"Nanjung"
"6592",2022-01-17,92.09841642,"Nanjung"
"6593",2022-01-18,101.370114,"Nanjung"
"6594",2022-01-19,99.8404156,"Nanjung"
"6595",2022-01-20,100.4507073,"Nanjung"
"6596",2022-01-21,74.28082504,"Nanjung"
"6597",2022-01-22,70.22639747,"Nanjung"
"6598",2022-01-23,68.73928434,"Nanjung"
"6599",2022-01-24,67.75792296,"Nanjung"
"6600",2022-01-25,71.73164328,"Nanjung"
"6601",2022-01-26,74.02362669,"Nanjung"
"6602",2022-01-27,61.57382914,"Nanjung"
"6603",2022-01-28,63.91251109,"Nanjung"
"6604",2022-01-29,71.22787666,"Nanjung"
"6605",2022-01-30,73.25507481,"Nanjung"
"6606",2022-01-31,59.7385104,"Nanjung"
"6607",2022-02-01,78.99742759,"Nanjung"
"6608",2022-02-02,92.38962458,"Nanjung"
"6609",2022-02-03,97.72103668,"Nanjung"
"6610",2022-02-04,103.8451925,"Nanjung"
"6611",2022-02-05,119.413977,"Nanjung"
"6612",2022-02-06,106.6703258,"Nanjung"
"6613",2022-02-07,115.4056533,"Nanjung"
"6614",2022-02-08,78.1998467,"Nanjung"
"6615",2022-02-09,63.91251109,"Nanjung"
"6616",2022-02-10,149.6771785,"Nanjung"
"6617",2022-02-11,90.65021378,"Nanjung"
"6618",2022-02-12,70.22639747,"Nanjung"
"6619",2022-02-13,57.48867952,"Nanjung"
"6620",2022-02-14,69.48057765,"Nanjung"
"6621",2022-02-15,107.939803,"Nanjung"
"6622",2022-02-16,90.65021378,"Nanjung"
"6623",2022-02-17,97.42037858,"Nanjung"
"6624",2022-02-18,158.2502215,"Nanjung"
"6625",2022-02-19,128.3668532,"Nanjung"
"6626",2022-02-20,108.2585078,"Nanjung"
"6627",2022-02-21,84.70985453,"Nanjung"
"6628",2022-02-22,75.31469678,"Nanjung"
"6629",2022-02-23,69.48057765,"Nanjung"
"6630",2022-02-24,75.83468305,"Nanjung"
"6631",2022-02-25,80.60641751,"Nanjung"
"6632",2022-02-26,71.22787666,"Nanjung"
"6633",2022-02-27,94.73813965,"Nanjung"
"6634",2022-02-28,87.79290794,"Nanjung"
"6635",2022-03-01,72.99990441,"Nanjung"
"6636",2022-03-02,70.22639747,"Nanjung"
"6637",2022-03-03,70.97675047,"Nanjung"
"6638",2022-03-04,66.30091221,"Nanjung"
"6639",2022-03-05,68.73928434,"Nanjung"
"6640",2022-03-06,106.0387893,"Nanjung"
"6641",2022-03-07,103.2232379,"Nanjung"
"6642",2022-03-08,113.430639,"Nanjung"
"6643",2022-03-09,139.1570571,"Nanjung"
"6644",2022-03-10,114.7451601,"Nanjung"
"6645",2022-03-11,76.09543963,"Nanjung"
"6646",2022-03-12,64.38620568,"Nanjung"
"6647",2022-03-13,152.7632342,"Nanjung"
"6648",2022-03-14,265.107418,"Nanjung"
"6649",2022-03-15,216.4294775,"Nanjung"
"6650",2022-03-16,126.9654973,"Nanjung"
"6651",2022-03-17,99.23223864,"Nanjung"
"6652",2022-03-18,74.28082504,"Nanjung"
"6653",2022-03-19,103.2232379,"Nanjung"
"6654",2022-03-20,92.38962458,"Nanjung"
"6655",2022-03-21,75.83468305,"Nanjung"
"6656",2022-03-22,59.28461178,"Nanjung"
"6657",2022-03-23,51.86777848,"Nanjung"
"6658",2022-03-24,52.28850123,"Nanjung"
"6659",2022-03-25,56.60248157,"Nanjung"
"6660",2022-03-26,62.9710862,"Nanjung"
"6661",2022-03-27,68.73928434,"Nanjung"
"6662",2022-03-28,145.1151442,"Nanjung"
"6663",2022-03-29,86.10347093,"Nanjung"
"6664",2022-03-30,62.9710862,"Nanjung"
"6665",2022-03-31,48.97670533,"Nanjung"
"6666",2022-04-01,172.0364726,"Nanjung"
"6667",2022-04-02,91.80773111,"Nanjung"
"6668",2022-04-03,75.83468305,"Nanjung"
"6669",2022-04-04,169.5559525,"Nanjung"
"6670",2022-04-05,134.0599781,"Nanjung"
"6671",2022-04-06,139.5252783,"Nanjung"
"6672",2022-04-07,116.0683039,"Nanjung"
"6673",2022-04-08,98.92894265,"Nanjung"
"6674",2022-04-09,99.53606289,"Nanjung"
"6675",2022-04-10,107.6216327,"Nanjung"
"6676",2022-04-11,116.4004387,"Nanjung"
"6677",2022-04-12,145.1151442,"Nanjung"
"6678",2022-04-13,115.4056533,"Nanjung"
"6679",2022-04-14,97.12024739,"Nanjung"
"6680",2022-04-15,87.51003792,"Nanjung"
"6681",2022-04-16,208.0099218,"Nanjung"
"6682",2022-04-17,135.5052502,"Nanjung"
"6683",2022-04-18,83.32915965,"Nanjung"
"6684",2022-04-19,303.7617064,"Nanjung"
"6685",2022-04-20,231.8687363,"Nanjung"
"6686",2022-04-21,156.671268,"Nanjung"
"6687",2022-04-22,163.8476177,"Nanjung"
"6688",2022-04-23,179.17615,"Nanjung"
"6689",2022-04-24,187.7878592,"Nanjung"
"6690",2022-04-25,192.6225395,"Nanjung"
"6691",2022-04-26,161.4351801,"Nanjung"
"6692",2022-04-27,124.1890034,"Nanjung"
"6693",2022-04-28,108.2585078,"Nanjung"
"6694",2022-04-29,102.6034078,"Nanjung"
"6695",2022-04-30,130.4853105,"Nanjung"
"6696",2022-05-01,126.6165251,"Nanjung"
"6697",2022-05-02,143.9871732,"Nanjung"
"6698",2022-05-03,159.0430774,"Nanjung"
"6699",2022-05-04,105.7238208,"Nanjung"
"6700",2022-05-05,81.14685167,"Nanjung"
"6701",2022-05-06,82.78049319,"Nanjung"
"6702",2022-05-07,65.81924232,"Nanjung"
"6703",2022-05-08,96.52156483,"Nanjung"
"6704",2022-05-09,98.32393451,"Nanjung"
"6705",2022-05-10,115.0751371,"Nanjung"
"6706",2022-05-11,92.97361036,"Nanjung"
"6707",2022-05-12,70.22639747,"Nanjung"
"6708",2022-05-13,70.22639747,"Nanjung"
"6709",2022-05-14,69.23297726,"Nanjung"
"6710",2022-05-15,64.86189107,"Nanjung"
"6711",2022-05-16,101.6776422,"Nanjung"
"6712",2022-05-17,80.60641751,"Nanjung"
